TIMESTAMP: 2026-03-06 05:24:27 UTC
git source: https://github.com/zooko/rebar
git commit: 329031473cd999c46f3c20b4e274e8c1f14742d6
git tag: 
git clean status: Clean
CPU type: AppleM4Max
CPU count: 16
OS type: darwin25

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-smalloc   1.12.2   1.01                            14
rust/regex-snmalloc  1.12.2   1.02                            14
rust/regex-rpmalloc  1.12.2   1.05                            14
rust/regex-mimalloc  1.12.2   1.08                            14
rust/regex-jemalloc  1.12.2   1.23                            14
rust/regex           1.12.2   1.31                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
jemalloc                13.1s        -6.3%
snmalloc                10.9s       -22.5%
mimalloc                11.5s       -17.8%
rpmalloc                11.2s       -20.1%
smalloc                 10.8s       -23.2%

Graph saved to: ./benchmark-results/AppleM4Max.darwin25/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/03-date/compile-ascii,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,2636,4.53s,1.07ms,11.06us,1.07ms,16.57us,1.05ms,1.21ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,3191,4.53s,907.33us,9.75us,910.23us,16.51us,888.83us,1.08ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,2561,4.52s,1.09ms,12.50us,1.10ms,136.90us,1.05ms,7.63ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,3598,4.60s,796.58us,7.42us,801.75us,17.60us,780.88us,929.42us
curated/03-date/compile-ascii,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,3393,4.54s,851.38us,10.50us,854.53us,21.17us,834.42us,1.09ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,3396,4.51s,843.06us,17.71us,846.25us,25.85us,809.21us,1.11ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,684,4.54s,4.22ms,35.23us,4.25ms,125.65us,4.12ms,4.85ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,862,4.53s,3.42ms,27.65us,3.42ms,41.12us,3.35ms,3.79ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,742,4.54s,3.89ms,27.75us,3.90ms,46.78us,3.80ms,4.38ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,888,4.57s,3.32ms,41.10us,3.32ms,52.70us,3.22ms,3.53ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,864,4.57s,3.41ms,30.40us,3.41ms,43.27us,3.32ms,3.59ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,848,4.52s,3.45ms,30.98us,3.45ms,51.49us,3.34ms,3.71ms
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,69459,4.54s,39.71us,291.00ns,40.07us,1.63us,38.62us,86.29us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,88438,4.55s,31.00us,291.00ns,31.46us,23.00us,28.12us,6.67ms
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,80991,4.55s,34.04us,291.00ns,34.37us,1.54us,30.79us,121.00us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,98377,4.61s,28.08us,250.00ns,28.28us,1.39us,25.92us,129.04us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,95358,4.60s,28.79us,209.00ns,29.05us,1.30us,28.00us,93.75us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,101109,4.60s,27.17us,208.00ns,27.43us,1.34us,26.33us,125.88us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,14361,4.51s,200.58us,1.75us,202.10us,6.05us,192.17us,295.46us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,17126,4.55s,167.21us,1.50us,169.32us,82.32us,163.79us,10.85ms
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,15629,4.55s,184.58us,1.50us,185.81us,4.35us,180.50us,257.21us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,18243,4.62s,157.71us,1.08us,158.75us,3.68us,154.62us,286.25us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,17707,4.55s,162.42us,1.25us,163.68us,4.07us,158.75us,261.79us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,18515,4.51s,155.04us,1.08us,156.35us,3.86us,150.96us,274.21us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,110264,4.55s,22.04us,168.00ns,22.17us,902.00ns,19.67us,63.75us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,133129,4.59s,18.21us,166.00ns,18.39us,1.10us,16.04us,121.21us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,126210,4.62s,19.25us,125.00ns,19.38us,844.00ns,18.67us,62.75us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,139553,4.64s,17.38us,125.00ns,17.47us,654.00ns,16.83us,57.08us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,137064,4.57s,17.71us,167.00ns,17.84us,832.00ns,15.54us,79.54us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,143101,4.58s,16.92us,125.00ns,17.05us,754.00ns,15.29us,114.00us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,39893,4.52s,59.25us,542.00ns,59.70us,8.17us,56.12us,1.60ms
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,48353,4.55s,48.92us,418.00ns,49.29us,1.96us,43.12us,180.46us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,43759,4.57s,53.67us,500.00ns,54.01us,1.82us,49.62us,126.46us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,50073,4.64s,47.29us,375.00ns,47.57us,1.51us,42.67us,150.46us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,48903,4.56s,48.58us,458.00ns,48.92us,1.77us,44.25us,105.75us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,50399,4.54s,46.79us,458.00ns,47.13us,1.98us,41.75us,198.71us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,176141,4.62s,12.33us,126.00ns,12.45us,1.46us,10.62us,341.75us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,223597,4.65s,9.71us,124.00ns,9.77us,533.00ns,9.08us,45.71us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,205059,4.61s,10.58us,84.00ns,10.67us,908.00ns,10.12us,215.29us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,244544,4.68s,8.79us,83.00ns,8.82us,392.00ns,8.42us,41.21us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,231552,4.62s,9.33us,84.00ns,9.42us,570.00ns,8.17us,58.96us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,245096,4.61s,8.71us,84.00ns,8.80us,5.71us,7.58us,2.80ms
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,56587,4.56s,39.54us,375.00ns,39.85us,2.57us,37.58us,437.54us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,69074,4.57s,32.12us,334.00ns,32.41us,1.32us,29.17us,75.79us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,59883,4.54s,38.08us,291.00ns,38.36us,1.64us,37.08us,248.33us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,73842,4.59s,29.75us,208.00ns,29.92us,1.00us,28.96us,65.29us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,70449,4.56s,31.58us,291.00ns,31.82us,1.19us,28.71us,72.54us
